ticker,as_of_date,available_date,sector,is_financial,market_cap_brl,price_to_earnings,price_to_book,ev_to_ebit,free_cash_flow_yield,roe,roic,debt_to_ebitda,interest_coverage,operating_margin,revenue_growth_3y,average_daily_value_brl,source,decision_date,mapping_method,snapshot_vintage
AGRO3.SA,2018-09-30,2018-11-05,"Agricultura (Açúcar, Álcool e Cana)",False,907378210.2,6.309431068123187,1.0080154485354318,10.023257535735336,0.0619477075470111,0.1597632873157417,0.1004338294467518,,,0.3255925534977449,,807536.6166666667,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-05; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 78904, received 2018-11-09",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ALPA3.SA,2018-09-30,2018-11-09,Têxtil e Vestuário,False,4059023656.8,13.699865860227757,1.7504974190340366,10.497226465136611,0.1006564717393395,0.1277747853076376,0.1653415227495133,,,0.1042884148276128,,48991.480769230766,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-09; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 74598, received 2018-05-15",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ALPA4.SA,2018-09-30,2018-11-09,Têxtil e Vestuário,False,4004721455.0,13.516587085951898,1.7270790129994915,10.358396217732224,0.1020213277230288,0.1277747853076376,0.1653415227495133,,,0.1042884148276128,,8014447.4,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-09; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 74598, received 2018-05-15",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
ALSC3.SA,2018-09-30,2018-11-08,Emp. Adm. Part. - Comércio (Atacado e Varejo),False,3983760847.65,41.02360077490243,1.5313675685966233,13.405310497793538,0.0446359625490306,0.0373289408942739,0.1143483072823807,,,0.5914929849329601,,11402485.116666667,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-08; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 73800, received 2018-05-04",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
AZUL4.SA,2018-09-30,2018-11-08,Emp. Adm. Part. - Serviços Transporte e Logística,False,11769660693.21,20.09280290425341,3.990052276687083,26.69013337300291,0.0106210368555583,0.198581168376585,0.0943514872670222,,,0.0618134095754842,,76789828.63333334,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-08; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 74040, received 2018-05-09",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BAUH4.SA,2018-09-30,2018-11-08,Alimentos,False,44988049.42,4.456468491332343,0.908684267910885,2.5998705224029206,0.3079706761822971,0.2039023207901593,0.3448315326863211,,,0.0865521064938497,,217780.28260869565,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-08; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 75002, received 2018-05-22",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BBAS3.SA,2018-09-30,2018-11-08,Bancos,True,139259267172.0,10.412781331787237,1.5012983363605794,,,0.1441784177083932,,,,,,599525293.0,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-08; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 74927, received 2018-05-18",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BBDC3.SA,2018-09-30,2018-11-01,Bancos,True,120184668306.71,5.876244885399341,1.03903437140296,,,0.1768194470561702,,,,,,87085822.4,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-01; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 75048, received 2018-05-24",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BBDC4.SA,2018-09-30,2018-11-01,Bancos,True,135707527140.08,6.63521124201967,1.1732343829148026,,,0.1768194470561702,,,,,,599508195.9666667,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-01; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 75048, received 2018-05-24",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BBSE3.SA,2018-09-30,2018-11-05,Emp. Adm. Part. - Seguradoras e Corretoras,True,56640000000.0,15.18261354860621,5.588289297764951,,,0.3680716287663111,,,,,,122831502.88333334,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-05; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 73727, received 2018-05-03",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BEEF3.SA,2018-09-30,2018-11-06,Alimentos,False,1135981771.72,,,16.042895276926476,0.6013080640948579,,0.0841232447686984,,,0.0386665124336853,,10684978.666666666,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-06; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 74928, received 2018-05-18",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BEES3.SA,2018-09-30,2018-11-08,Bancos,True,960125159.0,5.349661561006052,0.6664370250519893,,,0.1245755488365248,,,,,,95762.33333333331,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-08; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 73947, received 2018-05-08",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BEES4.SA,2018-09-30,2018-11-08,Bancos,True,355141080.0,1.9787884596097485,0.246508658387266,,,0.1245755488365248,,,,,,10543.620689655172,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-08; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 73947, received 2018-05-08",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BGIP4.SA,2018-09-30,2018-11-13,Bancos,True,268482605.85,3.191851701242347,0.6700924858672458,,,0.2099384772815195,,,,,,29901.06818181818,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-13; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 73373, received 2018-04-19",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BIOM3.SA,2018-09-30,2018-11-12,Farmacêutico e Higiene,False,289178875.44,,2.495825965045527,,-0.2924210832182493,-0.3320502308721357,-0.1398380499994106,,,-41.38604651162791,,87152.59649122808,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-12; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 73792, received 2018-05-04",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BMEB4.SA,2018-09-30,2018-11-14,Bancos,True,143824905.5,1.84081741562248,0.1786422872935039,,,0.0970450875667618,,,,,,111141.88333333332,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-14; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 73685, received 2018-05-03",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BOBR4.SA,2018-09-30,2018-11-14,Farmacêutico e Higiene,False,93336971.12,0.6764774134444647,,6.995368713167348,0.6697988937269469,,0.9989628062314602,,,0.045717209671463,,106798.75,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-14; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 73959, received 2018-05-08",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BPAN4.SA,2018-09-30,2018-11-05,Bancos,True,968490972.0,4.148583522880604,0.2393000789191096,,,0.0576823577491696,,,,,,281221.06666666665,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-05; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 73823, received 2018-05-07",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BPHA3.SA,2018-09-30,2018-11-13,Farmacêutico e Higiene,False,165098445.42,,,,-0.4378963097810131,,,,,-2.4595649997866125,,169505.6,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-13; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 73062, received 2018-04-02",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BRAP3.SA,2018-09-30,2018-11-13,Emp. Adm. Part. - Extração Mineral,False,3494103441.4,6.286461732522031,0.3815111084687827,3.653751914312996,0.1190580092938859,0.0606877325753999,0.0882097226570832,,,,,654720.95,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-13; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 75045, received 2018-05-24",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BRAP4.SA,2018-09-30,2018-11-13,Emp. Adm. Part. - Extração Mineral,False,7022068109.64,12.63384533250332,0.7667194269379268,8.438808321361531,0.0592419488823965,0.0606877325753999,0.0882097226570832,,,,,81583937.31666666,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-13; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 75045, received 2018-05-24",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BRFS3.SA,2018-09-30,2018-11-08,Emp. Adm. Part. - Alimentos,False,18183151245.48,,1.9678115381301304,,-0.0270901887879554,-0.3382254952793153,-0.022548459894253,,,-0.0178793735924249,,126162505.21666668,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-08; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 74489, received 2018-05-14",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BRKM3.SA,2018-09-30,2018-11-12,Petroquímicos e Borracha,False,20690940948.120003,6.087982782625941,3.227079179800807,4.389159492966093,0.3189171056331086,0.5300736376933157,0.3494374456494619,,,0.1675637465894714,,80981.9,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-12; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 74277, received 2018-05-11",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BRML3.SA,2018-09-30,2018-11-13,Emp. Adm. Part. - Comércio (Atacado e Varejo),False,11756656947.72,,1.1350964399316896,,0.1038741714953954,-0.0387279327028538,-0.0291875460245268,,,-0.3172532649895416,,97109821.3,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-13; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 75053, received 2018-05-24",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BRSR3.SA,2018-09-30,2018-11-13,Bancos,True,4603604453.4,3.3975266577465315,0.6351501448457152,,,0.1869448598431276,,,,,,108170.45762711864,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-13; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 74959, received 2018-05-21",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BRSR6.SA,2018-09-30,2018-11-13,Bancos,True,4632311927.04,3.418713188421734,0.639110857853353,,,0.1869448598431276,,,,,,33329519.766666666,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-13; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 74959, received 2018-05-21",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
BSEV3.SA,2018-09-30,2018-11-07,"Agricultura (Açúcar, Álcool e Cana)",False,3142922632.08,,4.453214075620072,27.847396926951813,-0.2646383946936524,-1.0173400494498877,0.0502611526924996,,,0.0449961640737096,,216196.7333333333,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-07; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 77199, received 2018-08-14",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CARD3.SA,2018-09-30,2018-11-07,Emp. Adm. Part. - Sem Setor Principal,False,292600000.0,7.203348104382078,1.2100759709350173,5.39424533923555,0.0572966507177033,0.1679879902234463,0.220780050670215,,,0.1332448588378081,,1605669.7333333334,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-07; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 74499, received 2018-05-14",2019-01-02,official_b3_issuer_unique_prefix,B3/CVM point-in-time full-universe gate
CBEE3.SA,2018-09-30,2018-10-29,Energia Elétrica,False,4315829043.4,19.097687227141385,1.2606422880453896,12.42514258231895,-0.0688787709176293,0.0660102070502956,0.0911115732418413,,,0.1113283796822537,,7470.0,"CVM ITR 2018, ref 2018-09-30, receipt 2018-10-29; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 73841, received 2018-05-07",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CCXC3.SA,2018-09-30,2018-11-14,Emp. Adm. Part. - Extração Mineral,False,6073387.529999999,12.813053860759492,,,-0.1504926197258484,,,,,,,64359.40677966102,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-14; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 74255, received 2018-05-10",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CEDO4.SA,2018-09-30,2018-11-14,Têxtil e Vestuário,False,25757376.0,0.5243658720302925,0.1672698084903271,4.116352789089264,-0.625995443014071,0.3189944605713469,0.1615913684243509,,,0.0978005774728687,,17721.241379310344,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-14; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 75856, received 2018-06-12",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CEEB3.SA,2018-09-30,2018-10-22,Energia Elétrica,False,3611261752.0,7.058870646921766,0.6940440408308937,8.422955086678854,-0.6670801413566435,0.0983222494852703,0.1002325780018758,,,0.1150430503724953,,10470.558823529413,"CVM ITR 2018, ref 2018-09-30, receipt 2018-10-22; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 73281, received 2018-04-12",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CESP3.SA,2018-09-30,2018-11-21,Energia Elétrica,False,2257589090.68,21.887740350190025,0.3070397653071133,20.14363346603168,0.1055661550562396,0.0140279334638784,0.0166336144209758,,,0.0786636614210647,,568775.6101694915,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-21; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 74289, received 2018-05-11",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CGAS3.SA,2018-09-30,2018-11-06,"Emp. Adm. Part. - Saneamento, Serv. Água e Gás",False,6400404179.2,9.656468941627312,2.5679085381579148,7.93515022156639,0.0680014867521071,0.2659262462998373,0.2245743743512582,,,0.1747622753914736,,139631.26923076922,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-06; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 74773, received 2018-05-15",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CIEL3.SA,2018-09-30,2018-10-30,Intermediação Financeira,True,26162929037.43,6.730083148747512,1.74169987769057,,,0.2587932183296585,,,,,,142574172.56666666,"CVM ITR 2018, ref 2018-09-30, receipt 2018-10-30; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 73724, received 2018-05-03",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CLSC4.SA,2018-09-30,2018-11-14,Energia Elétrica,False,1119730019.86,5.980217902573717,0.5569682182270014,4.3820010542225285,-0.8899216617632426,0.0931351043224191,0.1490983760961856,,,0.0481677330707307,,1660453.06779661,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-14; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 74920, received 2018-05-18",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CMIG3.SA,2018-09-30,2018-11-27,Energia Elétrica,False,7606781722.8,5.839408751764655,0.5080382969682928,6.2217993348742615,-0.0912459467477017,0.0870016672175526,0.1197217949468791,,,0.1480287048392953,,24120838.1,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-27; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 73859, received 2018-05-07",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CMIG4.SA,2018-09-30,2018-11-27,Energia Elétrica,False,13887278948.400002,10.66068426630679,0.9274973048486224,8.038657525739199,-0.0499801294824547,0.0870016672175526,0.1197217949468791,,,0.1480287048392953,,208009061.5833333,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-27; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 73859, received 2018-05-07",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
COCE3.SA,2018-09-30,2018-10-29,Energia Elétrica,False,1917910686.3,5.592848187926117,0.6797172862139969,7.114017153591645,-0.2347455505702189,0.1215332981290956,0.1121672340756599,,,0.0996632798658602,,30551.875,"CVM ITR 2018, ref 2018-09-30, receipt 2018-10-29; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 73851, received 2018-05-07",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CPFE3.SA,2018-09-30,2018-11-12,Emp. Adm. Part. - Energia Elétrica,False,29458452749.24,14.778319953505546,2.340562477131639,11.648956819067614,-0.0350141607497226,0.1583781163552652,0.1332580146016817,,,0.1408103725718945,,10948769.466666669,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-12; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 74036, received 2018-05-09",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CPLE3.SA,2018-09-30,2018-11-08,Energia Elétrica,False,4350932400.0,3.667157820034237,0.2631664441420998,6.189495622830814,-0.06221677909774,0.0717630538572356,0.0847515446720668,,,0.1431109742715661,,4089969.8,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-08; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 75022, received 2018-05-23",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CPLE6.SA,2018-09-30,2018-11-08,Energia Elétrica,False,3957921357.8,3.3359107712950893,0.2393951443433819,6.008518733252624,-0.0683947394423391,0.0717630538572356,0.0847515446720668,,,0.1431109742715661,,29131164.28333333,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-08; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 75022, received 2018-05-23",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CPRE3.SA,2018-09-30,2018-11-08,Emp. Adm. Part. - Energia Elétrica,False,7983151158.059999,126.25974501897892,1.928070111073864,19.98858651910942,0.0540763905696742,0.015270663747848,0.0714443663284308,,,0.318849060355971,,1629534.9,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-08; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 73643, received 2018-05-02",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CRFB3.SA,2018-09-30,2018-11-07,Emp. Adm. Part. - Comércio (Atacado e Varejo),False,37553386326.95,20.890846866349577,2.725407237604325,13.145553135544525,0.0194389926289049,0.1304593947311125,0.1975483610961848,,,0.0556963223876074,,58924917.41666666,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-07; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 75041, received 2018-05-24",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
CRPG5.SA,2018-09-30,2018-11-08,Petroquímicos e Borracha,False,344990222.6,2.479518044215731,0.7142536409334834,2.1919271215006173,0.1279630467996921,0.2880614813833311,0.3247014199003271,,,0.2464726987917041,,469615.0833333333,"CVM ITR 2018, ref 2018-09-30, receipt 2018-11-08; CVM DFP 2017 TTM bridge; market snapshot: B3 COTAHIST 2019-01-02; CVM FRE document 76236, received 2018-07-05",2019-01-02,official_b3_isin_cnpj,B3/CVM point-in-time full-universe gate
